title,title_detail,published,published_parsed,summary,summary_detail,id,guidislink,link,links,media_content,media_credit,credit,content
"David Sanborn, saxophoniste de légende américain, est mort","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'David Sanborn, saxophoniste de légende américain, est mort'}","Tue, 14 May 2024 18:06:46 +0200","time.struct_time(tm_year=2024, tm_mon=5, tm_mday=14, tm_hour=16, tm_min=6, tm_sec=46, tm_wday=1, tm_yday=135, tm_isdst=0)","Le maître new-yorkais du jazz fusion a été musicien de session pour des dizaines d’artistes de renom, de David Bowie aux Rolling Stones en passant par Stevie Wonder, et a enregistré plus de vingt albums sous son nom, qui lui ont valu six Grammy Awards. Il s’est éteint dimanche, des suites d’un cancer de la prostate.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le maître new-yorkais du jazz fusion a été musicien de session pour des dizaines d’artistes de renom, de\xa0David Bowie aux Rolling Stones en passant par Stevie Wonder, et a enregistré plus de vingt albums sous son nom, qui lui ont valu six\xa0Grammy Awards. Il s’est éteint dimanche, des suites d’un cancer de\xa0la\xa0prostate.'}",https://www.lemonde.fr/culture/article/2024/05/14/david-sanborn-saxophoniste-americain-de-legende-est-mort_6233244_3246.html,True,https://www.lemonde.fr/culture/article/2024/05/14/david-sanborn-saxophoniste-americain-de-legende-est-mort_6233244_3246.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/culture/article/2024/05/14/david-sanborn-saxophoniste-americain-de-legende-est-mort_6233244_3246.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2024/05/14/237/0/2000/1000/644/322/60/0/4cb7171_1715701903183-354390.jpg'}]","[{'scheme': 'urn:ebu', 'content': 'Martial Trezzini / AP'}]",Martial Trezzini / AP,"[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le saxophoniste David Sanborn lors du 43ᵉ\xa0Montreux Jazz Festival, en Suisse, le\xa09\xa0juillet\xa02009.'}]"
"La mort de Christian Escoudé, figure du jazz manouche","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'La mort de Christian Escoudé, figure du jazz manouche'}","Tue, 14 May 2024 17:50:39 +0200","time.struct_time(tm_year=2024, tm_mon=5, tm_mday=14, tm_hour=15, tm_min=50, tm_sec=39, tm_wday=1, tm_yday=135, tm_isdst=0)","Infatigable inventeur de formules audacieuses, resté fidèle au style manouche comme à l’art du duo, le musicien est mort, le 13 mai, emporté par un cancer foudroyant.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Infatigable inventeur de formules audacieuses, resté fidèle au style manouche comme à l’art du duo, le musicien est mort, le 13\xa0mai, emporté par un cancer foudroyant.'}",https://www.lemonde.fr/disparitions/article/2024/05/14/la-mort-de-christian-escoude-figure-du-jazz-manouche_6233228_3382.html,True,https://www.lemonde.fr/disparitions/article/2024/05/14/la-mort-de-christian-escoude-figure-du-jazz-manouche_6233228_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2024/05/14/la-mort-de-christian-escoude-figure-du-jazz-manouche_6233228_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2024/05/14/35/0/1024/512/644/322/60/0/16946cb_1715645375921-080-hl-edervaux-1780889.jpg'}]","[{'scheme': 'urn:ebu', 'content': 'ÉRIC DERVAUX / Hans Lucas / AFP'}]",ÉRIC DERVAUX / Hans Lucas / AFP,"[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Christian Escoudé, lors des Victoires du jazz, à Juan-les-Pins (Alpes-Maritimes), le 30\xa0juin\xa02022.'}]"
Le guitariste de jazz Christian Escoudé est mort,"{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le guitariste de jazz Christian Escoudé est mort'}","Tue, 14 May 2024 02:28:57 +0200","time.struct_time(tm_year=2024, tm_mon=5, tm_mday=14, tm_hour=0, tm_min=28, tm_sec=57, tm_wday=1, tm_yday=135, tm_isdst=0)","Le talent de ce musicien et compositeur lui a permis de se faire un nom autant dans le milieu du jazz manouche que dans celui du jazz contemporain. Il est mort d’un cancer, lundi, à l’âge de 76 ans.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le talent de ce musicien et compositeur lui a permis de se faire un nom autant dans le milieu du jazz manouche que dans celui du jazz contemporain. Il est mort d’un cancer, lundi, à l’âge de 76\xa0ans.'}",https://www.lemonde.fr/disparitions/article/2024/05/14/le-guitariste-de-jazz-christian-escoude-est-mort_6233027_3382.html,True,https://www.lemonde.fr/disparitions/article/2024/05/14/le-guitariste-de-jazz-christian-escoude-est-mort_6233027_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2024/05/14/le-guitariste-de-jazz-christian-escoude-est-mort_6233027_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2024/05/14/35/0/1024/512/644/322/60/0/16946cb_1715645375921-080-hl-edervaux-1780889.jpg'}]","[{'scheme': 'urn:ebu', 'content': 'ÉRIC DERVAUX / Hans Lucas / AFP'}]",ÉRIC DERVAUX / Hans Lucas / AFP,"[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Christian Escoudé lors des Victoires du jazz à Juan-les-Pins (Alpes-Maritimes), le 30\xa0juin 2022.'}]"
"Juro Kara, figure majeure de la contre-culture japonaise des années 1960-1970, est mort","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Juro Kara, figure majeure de la contre-culture japonaise des années 1960-1970, est mort'}","Mon, 13 May 2024 19:14:42 +0200","time.struct_time(tm_year=2024, tm_mon=5, tm_mday=13, tm_hour=17, tm_min=14, tm_sec=42, tm_wday=0, tm_yday=134, tm_isdst=0)","Le créateur de la compagnie Tente rouge, pionnier du renouveau théâtral des années 1960, est mort le 4 mai à Tokyo. Il avait 84 ans.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le créateur de la compagnie Tente rouge, pionnier du renouveau théâtral des années 1960, est mort le 4\xa0mai à Tokyo. Il avait 84\xa0ans.'}",https://www.lemonde.fr/disparitions/article/2024/05/13/juro-kara-figure-majeure-de-la-contre-culture-japonaise-des-annees-1960-1970-est-mort_6233009_3382.html,True,https://www.lemonde.fr/disparitions/article/2024/05/13/juro-kara-figure-majeure-de-la-contre-culture-japonaise-des-annees-1960-1970-est-mort_6233009_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2024/05/13/juro-kara-figure-majeure-de-la-contre-culture-japonaise-des-annees-1960-1970-est-mort_6233009_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2024/05/13/657/0/2778/1389/644/322/60/0/63f88eb_1715615421559-330139.jpg'}]","[{'scheme': 'urn:ebu', 'content': 'Kyodo News via AP'}]",Kyodo News via AP,"[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Juro Kara lors d’une conférence de presse à Osaka, dans l’ouest du Japon, en mars 2005.'}]"
"Roger Corman, surnommé « le roi de la série B », est mort","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Roger Corman, surnommé «\xa0le roi de la série B\xa0», est mort'}","Sun, 12 May 2024 07:20:07 +0200","time.struct_time(tm_year=2024, tm_mon=5, tm_mday=12, tm_hour=5, tm_min=20, tm_sec=7, tm_wday=6, tm_yday=133, tm_isdst=0)","Producteur et réalisateur à la chaîne de petits films aux faibles budgets, il a su bousculer l’industrie cinématographique hollywoodienne, inventer des formes nouvelles et découvrir nombre de talents. Roger Corman s’est éteint jeudi 9 mai, à l’âge de 98 ans.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Producteur et réalisateur à la chaîne de petits films aux faibles budgets, il a su bousculer l’industrie cinématographique hollywoodienne, inventer des formes nouvelles et découvrir nombre de talents. Roger Corman s’est éteint jeudi 9\xa0mai, à l’âge de\xa098\xa0ans.'}",https://www.lemonde.fr/disparitions/article/2024/05/12/roger-corman-le-roi-de-la-serie-b-est-mort_6232776_3382.html,True,https://www.lemonde.fr/disparitions/article/2024/05/12/roger-corman-le-roi-de-la-serie-b-est-mort_6232776_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2024/05/12/roger-corman-le-roi-de-la-serie-b-est-mort_6232776_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2024/05/12/339/0/4388/2194/644/322/60/0/7171101_ab750ddcc50b42d49a837d6e60f70e38-0-66264aabe7d94353aa5604441297a477.jpg'}]","[{'scheme': 'urn:ebu', 'content': 'Reed Saxon / AP'}]",Reed Saxon / AP,"[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le producteur et réalisateur Roger Corman dans ses bureaux de Los Angeles, le 8\xa0mai 2013.'}]"
"La mort de Renaud Van Ruymbeke, juge d’instruction emblématique des « affaires »","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'La mort de Renaud Van Ruymbeke, juge d’instruction emblématique des «\xa0affaires\xa0»'}","Fri, 10 May 2024 19:18:32 +0200","time.struct_time(tm_year=2024, tm_mon=5, tm_mday=10, tm_hour=17, tm_min=18, tm_sec=32, tm_wday=4, tm_yday=131, tm_isdst=0)","Le magistrat, au statut d’icône dans le monde judiciaire, s’est occupé des plus grands dossiers politico-financiers, d’Elf à Bygmalion, et a incarné la lutte contre la corruption.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le magistrat, au statut d’icône dans le monde judiciaire, s’est occupé des plus grands dossiers politico-financiers, d’Elf à Bygmalion, et a incarné la lutte contre la corruption.'}",https://www.lemonde.fr/disparitions/article/2024/05/10/la-mort-de-renaud-van-ruymbeke-juge-d-instruction-emblematique_6232536_3382.html,True,https://www.lemonde.fr/disparitions/article/2024/05/10/la-mort-de-renaud-van-ruymbeke-juge-d-instruction-emblematique_6232536_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2024/05/10/la-mort-de-renaud-van-ruymbeke-juge-d-instruction-emblematique_6232536_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2024/05/10/878/0/2333/1166/644/322/60/0/69f42b1_1715358903873-crl0056851.jpg'}]","[{'scheme': 'urn:ebu', 'content': 'Lea Crespi / Pasco&co'}]",Lea Crespi / Pasco&co,"[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Renaud Van Ruymbeke, à Paris, en\xa02013.'}]"
"La mort de Giovanna Marini, chanteuse et compositrice italienne, populaire et savante","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'La mort de Giovanna Marini, chanteuse et compositrice italienne, populaire et savante'}","Fri, 10 May 2024 16:30:07 +0200","time.struct_time(tm_year=2024, tm_mon=5, tm_mday=10, tm_hour=14, tm_min=30, tm_sec=7, tm_wday=4, tm_yday=131, tm_isdst=0)","Exploratrice des polyphonies vocales, attentive aux luttes sociales, la fondatrice de la Scuola popolare di musica di Testaccio, à Rome, s’est éteinte le 8 mai, à l’âge de 87 ans.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Exploratrice des polyphonies vocales, attentive aux luttes sociales, la fondatrice de la Scuola popolare di musica di Testaccio, à Rome, s’est éteinte le 8\xa0mai, à l’âge de 87\xa0ans.'}",https://www.lemonde.fr/disparitions/article/2024/05/10/la-mort-de-giovanna-marini-chanteuse-et-compositrice-italienne-populaire-et-savante_6232505_3382.html,True,https://www.lemonde.fr/disparitions/article/2024/05/10/la-mort-de-giovanna-marini-chanteuse-et-compositrice-italienne-populaire-et-savante_6232505_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2024/05/10/la-mort-de-giovanna-marini-chanteuse-et-compositrice-italienne-populaire-et-savante_6232505_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2024/05/10/1166/0/2862/1431/644/322/60/0/db8f265_1715334548603-bal-4726160.JPG'}]","[{'scheme': 'urn:ebu', 'content': 'MARCELLO MENCARINI/BRIDGEMAN IMAGES'}]",MARCELLO MENCARINI/BRIDGEMAN IMAGES,"[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Giovanna Marini, à Rome, en 1981.'}]"
"Renaud Van Ruymbeke, ancien juge anticorruption, est mort","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Renaud Van Ruymbeke, ancien juge anticorruption, est mort'}","Fri, 10 May 2024 13:26:39 +0200","time.struct_time(tm_year=2024, tm_mon=5, tm_mday=10, tm_hour=11, tm_min=26, tm_sec=39, tm_wday=4, tm_yday=131, tm_isdst=0)","Le magistrat avait instruit plusieurs des affaires politico-financières les plus sensibles des dernières décennies, comme Elf, Urba, Clearstream, les frégates de Taïwan, Kerviel, Cahuzac ou encore Balkany.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le magistrat avait instruit plusieurs des affaires politico-financières les plus sensibles des dernières décennies, comme Elf, Urba, Clearstream, les frégates de Taïwan, Kerviel, Cahuzac ou encore Balkany.'}",https://www.lemonde.fr/societe/article/2024/05/10/renaud-van-ruymbeke-ancien-juge-anticorruption-est-mort_6232484_3224.html,True,https://www.lemonde.fr/societe/article/2024/05/10/renaud-van-ruymbeke-ancien-juge-anticorruption-est-mort_6232484_3224.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/societe/article/2024/05/10/renaud-van-ruymbeke-ancien-juge-anticorruption-est-mort_6232484_3224.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2024/05/10/456/0/5472/2736/644/322/60/0/0598339_5436364-01-06.jpg'}]","[{'scheme': 'urn:ebu', 'content': 'JOEL SAGET / AFP'}]",JOEL SAGET / AFP,"[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le juge anticorruption Renaud Van Ruymbeke, en\xa02019.'}]"
"Ramon Fonseca, l’un des deux avocats impliqués dans le scandale des « Panama Papers », est mort","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Ramon Fonseca, l’un des deux avocats impliqués dans le scandale des «\xa0Panama Papers\xa0», est mort'}","Thu, 09 May 2024 16:25:46 +0200","time.struct_time(tm_year=2024, tm_mon=5, tm_mday=9, tm_hour=14, tm_min=25, tm_sec=46, tm_wday=3, tm_yday=130, tm_isdst=0)","M. Fonseca est mort à 71 ans dans un hôpital de la capitale du Panama, a fait savoir Mme Mc Donald, une avocate de l’ancienne société, sans préciser les causes de la mort.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'M.\xa0Fonseca est mort à 71\xa0ans dans un hôpital de la capitale du Panama, a fait savoir Mme Mc Donald, une avocate de l’ancienne société, sans préciser les causes de la mort.'}",https://www.lemonde.fr/disparitions/article/2024/05/09/panama-papers-ramon-fonseca-l-un-des-deux-avocats-au-c-ur-du-scandale-est-mort_6232377_3382.html,True,https://www.lemonde.fr/disparitions/article/2024/05/09/panama-papers-ramon-fonseca-l-un-des-deux-avocats-au-c-ur-du-scandale-est-mort_6232377_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2024/05/09/panama-papers-ramon-fonseca-l-un-des-deux-avocats-au-c-ur-du-scandale-est-mort_6232377_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2024/05/09/396/0/3200/1600/644/322/60/0/2456b6f_5427363-01-06.jpg'}]","[{'scheme': 'urn:ebu', 'content': 'STR / AFP'}]",STR / AFP,"[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Ramon Fonseca, l’un des fondateurs du cabinet d’avocats panaméen Mossack Fonseca, lors d’une interview télévisée, à Panama City, le 4 avril 2016.'}]"
"La mort de Léo Scheer, homme de télévision devenu éditeur","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'La mort de\xa0Léo Scheer, homme de\xa0télévision devenu éditeur'}","Wed, 08 May 2024 12:58:19 +0200","time.struct_time(tm_year=2024, tm_mon=5, tm_mday=8, tm_hour=10, tm_min=58, tm_sec=19, tm_wday=2, tm_yday=129, tm_isdst=0)","Sociologue de formation passé par le monde de la publicité puis la télévision, « inventeur » de Canal+ puis de la chaîne musicale TV6, l’ancêtre de M6, cet agitateur d’idées inclassable a fondé une maison d’édition à son nom en 2000.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Sociologue de formation passé par le monde de la publicité puis la télévision, «\xa0inventeur\xa0» de Canal+ puis de la chaîne musicale TV6, l’ancêtre de M6, cet agitateur d’idées inclassable a fondé une maison d’édition à son nom en 2000.'}",https://www.lemonde.fr/culture/article/2024/05/08/la-mort-de-leo-scheer-homme-de-television-devenu-editeur_6232183_3246.html,True,https://www.lemonde.fr/culture/article/2024/05/08/la-mort-de-leo-scheer-homme-de-television-devenu-editeur_6232183_3246.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/culture/article/2024/05/08/la-mort-de-leo-scheer-homme-de-television-devenu-editeur_6232183_3246.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2024/05/07/1148/0/2800/1400/644/322/60/0/71c0c0a_1715077519652-stf0078772.jpg'}]","[{'scheme': 'urn:ebu', 'content': 'FRÉDÉRIC STUCIN / Pasco&co'}]",FRÉDÉRIC STUCIN / Pasco&co,"[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Léo Scheer à Paris, le 26\xa0novembre\xa02014.'}]"
