,id,published,title,summary
17,https://www.lemonde.fr/disparitions/video/2022/09/09/mort-de-la-reine-elizabeth-ii-retour-sur-ses-voyages-en-france_6140872_3382.html,"Fri, 09 Sep 2022 09:35:10 +0200",Mort de la reine Elizabeth II : retour sur ses voyages en France,La reine d’Angleterre parlait très bien le français. Sa première visite officielle en France remontait à 1948. Elle a ensuite rencontré neuf présidents de la République. Un record.
18,https://www.lemonde.fr/disparitions/article/2022/09/09/reine-de-la-decolonisation-elizabeth-ii-a-permis-a-londres-de-garder-son-influence_6140860_3382.html,"Fri, 09 Sep 2022 06:30:10 +0200","Elizabeth II : reine de la décolonisation, la monarque a permis à Londres de garder son influence","Lors de sa disparition, le 8 septembre, la monarque régnait encore sur 15 Etats, dont le Canada et l’Australie, la Jamaïque et les Bahamas. Et était à la tête du Commonwealth, qui réunit 56 pays – dont l’Inde et l’Afrique du Sud."
19,https://www.lemonde.fr/disparitions/article/2022/09/09/mort-d-elizabeth-ii-seuls-27-des-britanniques-sont-favorables-a-l-abolition-de-la-monarchie_6140852_3382.html,"Fri, 09 Sep 2022 06:00:13 +0200",Mort d’Elizabeth II : seuls 27 % des Britanniques sont favorables à l’abolition de la monarchie,"Le maintien d’un haut degré de popularité à l’égard d’une institution, pourtant proche des « élites » contestées, restera comme l’un des succès de la reine, morte le 8 septembre, à l’âge de 96 ans."
20,https://www.lemonde.fr/disparitions/article/2022/09/09/la-reine-elizabeth-ii-dans-les-arts-sept-decennies-de-respect_6140833_3382.html,"Fri, 09 Sep 2022 04:00:07 +0200",La reine Elizabeth II dans les arts : sept décennies de respect,"Photographiée et peinte des milliers de fois, jouée au cinéma et au théâtre, Elizabeth II, morte le 8 septembre à l’âge de 96 ans, a quasiment toujours été représentée de façon respectueuse, voire révérencieuse."
21,https://www.lemonde.fr/disparitions/article/2022/09/09/elizabeth-ii-la-reine-des-collectionneuses-d-art_6140830_3382.html,"Fri, 09 Sep 2022 02:00:10 +0200","Elizabeth II, la reine des collectionneuses d’art","Peintures, photographies, bijoux… Avec 200 000 œuvres, la couronne britannique possède le plus grand patrimoine artistique privé du monde."
22,https://www.lemonde.fr/disparitions/article/2022/09/09/elizabeth-ii-et-margaret-thatcher-deux-rivales-au-pouvoir_6140825_3382.html,"Fri, 09 Sep 2022 00:00:08 +0200","Elizabeth II et Margaret Thatcher, deux rivales au pouvoir","Les rapports entre la reine et sa première ministre de 1979 à 1990 ont été difficiles. A l’heure de la mort de « The Queen », le 8 septembre à 96 ans, retour sur ce que fut sa relation avec  « Maggie »."
23,https://www.lemonde.fr/disparitions/article/2022/09/08/elizabeth-ii-de-la-seconde-guerre-mondiale-au-brexit-a-ete-une-reine-europeenne_6140817_3382.html,"Thu, 08 Sep 2022 22:00:03 +0200","Elizabeth II, de la seconde guerre mondiale au Brexit, a été une reine européenne","La souveraine, morte le 8 septembre à 96 ans, semblait reconnaître l’existence d’un lien entre la paix et la construction européenne. Mais celle qui avait eu 19 ans en 1945 n’aura pas su faire entendre cet attachement aux Britanniques favorables à la sortie de l’Union."
24,https://www.lemonde.fr/disparitions/article/2022/09/08/elizabeth-ii-et-lady-diana-histoire-d-une-fracture_6140810_3382.html,"Thu, 08 Sep 2022 21:20:26 +0200",Elizabeth II et Lady Diana : histoire d’une fracture,"La mort brutale de la « princesse des cœurs », en 1997, avait déclenché une immense émotion dans le royaume. La reine, morte le 8 septembre à l’âge de 96 ans, était, de son côté, restée de glace. Au bout de six jours, elle consentit à sortir de son mutisme."
25,https://www.lemonde.fr/disparitions/article/2022/09/08/lilibet-second-lieutenant-windsor-matricule-230873_6140803_3382.html,"Thu, 08 Sep 2022 20:49:48 +0200","Elizabeth II : « Lilibet », second lieutenant Windsor, matricule 230873","Entre 1939 et 1945, la future reine Elizabeth II, morte le 8 septembre, a participé à l’effort de guerre en tant qu’apprentie conductrice d’ambulances et mécanicienne sous le matricule 230873."
26,https://www.lemonde.fr/disparitions/article/2022/09/08/la-reine-elizabeth-ii-etait-la-plus-ancienne-cheffe-d-etat-du-monde_6140789_3382.html,"Thu, 08 Sep 2022 19:46:48 +0200",La reine Elizabeth II était la plus ancienne cheffe d’Etat du monde,"Arrivée sur le trône au temps des trains à vapeur et du mariage à vie, la reine, morte le 8 septembre à l’âge de 96 ans, aura voyagé en supersonique et connu le divorce de trois de ses enfants."
27,https://www.lemonde.fr/disparitions/article/2022/09/08/la-reine-elizabeth-ii-est-morte-apres-soixante-dix-ans-d-un-regne-hors-du-commun_6140784_3382.html,"Thu, 08 Sep 2022 19:36:59 +0200","Elizabeth II : après soixante-dix ans d’un règne hors du commun, la souveraine laisse une empreinte durable sur la monarchie","La reine, qui avait accédé au trône en 1952 à l’âge de 25 ans, est morte le 8 septembre à 96 ans. Monarque impassible, vénérée par le peuple britannique, cheffe des armées, gouverneure suprême de l’Eglise anglicane, elle a été l’interlocutrice de quinze premiers ministres britanniques."
28,https://www.lemonde.fr/disparitions/article/2022/09/08/la-mort-de-louis-fabrice-latour-figure-des-vins-de-bourgogne_6140761_3382.html,"Thu, 08 Sep 2022 17:39:25 +0200","La mort de Louis-Fabrice Latour, figure des vins de Bourgogne","Depuis 1999, il présidait aux destinées de la maison de négoce beaunoise Louis Latour, fondée au XVIIIᵉ siècle. Il s’est éteint dans la nuit du 5 au 6 septembre, à l’âge de 58 ans."
29,https://www.lemonde.fr/disparitions/article/2022/09/08/la-mort-de-serge-bolloch-ancien-journaliste-au-monde_6140738_3382.html,"Thu, 08 Sep 2022 15:49:36 +0200","La mort de Serge Bolloch, ancien journaliste au « Monde »","Rédacteur pendant près de trente ans au quotidien du soir, il avait suivi l’actualité de l’enseignement supérieur, le sport et l’information régionale, participant notamment à la création du « Monde Rhône-Alpes ». Il s’est éteint le 4 septembre, à l’âge de 77 ans."
30,https://www.lemonde.fr/disparitions/article/2022/09/08/la-mort-de-just-jaeckin-cineaste-de-l-hedonisme-des-annees-1970_6140681_3382.html,"Thu, 08 Sep 2022 09:42:23 +0200","La mort de Just Jaeckin, cinéaste de l’hédonisme des années 1970","Le réalisateur a connu la célébrité dès son premier film, « Emmanuelle », un succès réitéré avec « Histoire d’O ». Egalement photographe et sculpteur, il est mort le 6 septembre, à l’âge de 82 ans."
31,https://www.lemonde.fr/disparitions/article/2022/09/07/la-mort-du-pianiste-et-chef-d-orchestre-allemand-lars-vogt_6140545_3382.html,"Wed, 07 Sep 2022 11:42:21 +0200",La mort du pianiste et chef d’orchestre allemand Lars Vogt,"Directeur musical de l’Orchestre de chambre de Paris depuis 2020, le musicien, diagnostiqué en mars 2021 d’un cancer du foie inopérable, s’est éteint le 5 septembre à Erlangen, à l’âge de 51 ans"
32,https://www.lemonde.fr/disparitions/article/2022/09/07/just-jaeckin-le-realisateur-d-emmanuelle-est-mort-a-l-age-de-82-ans_6140518_3382.html,"Wed, 07 Sep 2022 10:03:59 +0200","Just Jaeckin, le réalisateur d’« Emmanuelle », est mort à l’âge de 82 ans","Le film, qui a connu un succès international, du Japon aux Etats-Unis, raconte les aventures sexuelles d’une jeune femme en Asie. Just Jaeckin réalisera ensuite « Histoire d’O » et, à nouveau avec Sylvia Kristel, « L’Amant de Lady Chatterley »."
33,https://www.lemonde.fr/culture/article/2022/09/06/regis-durand-en-quelques-dates_6140390_3246.html,"Tue, 06 Sep 2022 11:40:51 +0200",Régis Durand en quelques dates,
34,https://www.lemonde.fr/culture/article/2022/09/06/la-mort-de-regis-durand-defenseur-de-l-image-contemporaine_6140389_3246.html,"Tue, 06 Sep 2022 11:40:07 +0200","La mort de Régis Durand, défenseur de l’image contemporaine","Le critique d’art et commissaire d’exposition, qui fut le premier directeur du Jeu de paume, lieu consacré à la photographie, est mort le 25 août, à l’âge de 80 ans"
35,https://www.lemonde.fr/disparitions/article/2022/09/06/la-mort-de-kazuo-inamori-industriel-japonais-et-moine-bouddhiste_6140357_3382.html,"Tue, 06 Sep 2022 08:57:51 +0200","La mort de Kazuo Inamori, industriel japonais et moine bouddhiste","Grand patron né dans une famille modeste, philanthrope et non conformiste, il fit de Kyoto Ceramics un fleuron de l’industrie nippone, avant de voler à la rescousse de Japan Airlines. Il s’est éteint le 24 août, à l’âge de 90 ans."
36,https://www.lemonde.fr/disparitions/article/2022/08/31/mort-de-mikhail-gorbatchev-macron-salue-un-homme-de-paix-poutine-en-reste-a-de-profondes-condoleances_6139567_3382.html,"Wed, 31 Aug 2022 01:45:13 +0200","Mort de Mikhaïl Gorbatchev : Emmanuel Macron salue un « homme de paix », Vladimir Poutine « un homme d’Etat qui a eu une grande influence sur l’évolution de l’histoire du monde »","Les premières réactions internationales à la disparition du père de la perestroïka saluent « l’engagement », le « courage » et le « rôle crucial » d’un homme qui a contribué à mettre fin à la guerre froide."
37,https://www.lemonde.fr/disparitions/article/2022/08/30/mikhail-gorbatchev-le-dernier-dirigeant-de-l-urss-est-mort_6139559_3382.html,"Tue, 30 Aug 2022 22:47:54 +0200","Mikhaïl Gorbatchev, le dernier dirigeant de l’URSS, est mort","Artisan du rapprochement Est-Ouest, le père de la perestroïka s’est éteint à l’âge de 91 ans. Perçu en Russie comme le responsable du chaos qui a suivi la chute de l’Union soviétique, il avait quitté la vie politique en 1991."
38,https://www.lemonde.fr/disparitions/article/2022/08/30/camilo-guevara-march-fils-de-che-guevara-est-mort_6139550_3382.html,"Tue, 30 Aug 2022 19:45:35 +0200","Camilo Guevara March, fils d’Ernesto « Che » Guevara, est mort","Diplômé en droit du travail, l’ancien directeur du Centre d’études Che-Guevara à La Havane, une institution dédiée à la mémoire de l’œuvre et de la pensée du Che, est mort à l’âge de 60 ans."
